type,id,age
Gregaire,2,103
Gregaire,9,71
Gregaire,15,66
Gregaire,33,19
Gregaire,28,43
Gregaire,31,41
Gregaire,8,120
Gregaire,3,179
Gregaire,5,158
Gregaire,18,94
Gregaire,21,91
Gregaire,34,44
Gregaire,41,29
Gregaire,30,67
Gregaire,37,37
Gregaire,6,166
Gregaire,13,136
Gregaire,36,52
Gregaire,53,14
Gregaire,24,102
Gregaire,1,260
Gregaire,50,30
Gregaire,59,28
Gregaire,40,68
Gregaire,49,52
Gregaire,65,21
Gregaire,75,3
Gregaire,20,149
Gregaire,63,38
Gregaire,80,2
Gregaire,60,47
Gregaire,70,32
Gregaire,56,70
Gregaire,46,99
Gregaire,35,122
Gregaire,96,0
Gregaire,11,224
Gregaire,89,16
Gregaire,99,0
Gregaire,62,82
Gregaire,95,19
Gregaire,52,105
Gregaire,66,75
Gregaire,94,27
Gregaire,57,102
Gregaire,48,125
Gregaire,47,129
Gregaire,67,91
Gregaire,38,170
Gregaire,39,174
Gregaire,51,142
Gregaire,26,226
Gregaire,23,237
Gregaire,7,301
Gregaire,14,278
Gregaire,74,96
Gregaire,45,171
Gregaire,79,99
Gregaire,29,245
Gregaire,85,96
Gregaire,68,135
Gregaire,91,87
Gregaire,16,300
Gregaire,97,74
Gregaire,64,163
Gregaire,73,139
Gregaire,69,154
Gregaire,93,121
Gregaire,17,340
Gregaire,10,377
Gregaire,92,136
Gregaire,103,125
Gregaire,71,196
Gregaire,77,181
Gregaire,81,193
Gregaire,4,460
Gregaire,55,266
Gregaire,78,210
Gregaire,22,392
Gregaire,101,173
Gregaire,27,378
Gregaire,19,429
Gregaire,43,350
Gregaire,44,350
Gregaire,42,357
Gregaire,61,308
Gregaire,12,483
Gregaire,100,220
Gregaire,87,252
Gregaire,25,465
Gregaire,82,293
Gregaire,72,328
Gregaire,88,292
Gregaire,32,468
Gregaire,76,349
Gregaire,86,326
Gregaire,104,311
Gregaire,90,396
Gregaire,54,489
Gregaire,58,490
Gregaire,102,374
Gregaire,98,420
Gregaire,83,466
Gregaire,84,466
